话题链接	话题内容	楼主ID	楼主昵称	楼主性别	发布日期	发布时间	转发量	评论量	点赞量	评论者ID	评论者昵称	评论者性别	评论日期	评论时间	评论内容
 	 	 	 	 	 	 	 	 	 	2368164252	V禾冰123	m	2020/2/15	14:27:25	带节奏的到处摇旗呐喊，一个个居然还都是小号！
 	 	 	 	 	 	 	 	 	 	5638083221	赤鹫596	m	2020/2/15	14:26:40	感谢意大利炮
 	 	 	 	 	 	 	 	 	 	3023305280	周兄	m	2020/2/15	14:24:50	谢谢
 	 	 	 	 	 	 	 	 	 	3203237844	超级无敌宇宙最可爱的小咩仙宝	f	2020/2/15	15:04:20	意大利留学生很开心
 	 	 	 	 	 	 	 	 	 	3278824007	niuniu920	f	2020/2/15	14:42:28	
 	 	 	 	 	 	 	 	 	 	2135139217	MatinKang	m	2020/2/15	14:34:46	
 	 	 	 	 	 	 	 	 	 	1825552933	Captain-Zhang	m	2020/2/15	14:27:25	谢谢意大利面?? ！
 	 	 	 	 	 	 	 	 	 	5537098736	滑肉酥肉锅1987	f	2020/2/15	14:22:19	Grazie mille
 	 	 	 	 	 	 	 	 	 	6600751056	Air_9ine	m	2020/2/15	14:22:04	买奔驰买奔驰买奔驰买奔驰买奔驰买奔驰买奔驰买奔驰买奔驰买奔驰买奔驰买奔驰买奔驰
 	 	 	 	 	 	 	 	 	 	3478158270	为什么要修改昵称呢	m	2020/2/15	14:25:46	就那个大巴撤侨的？
 	 	 	 	 	 	 	 	 	 	2497571813	红尘一枝莲	m	2020/2/15	14:28:02	山川异域共阳光，你我齐住地球上，瘟灾全是除魔药，五洲一心比天堂。 注：魔不是指逝者
 	 	 	 	 	 	 	 	 	 	5212414967	邓林子乐	f	2020/2/15	14:49:35	能得到外国友人和肯定不容易！全世界都看在眼里，我们伟大祖国在众志成城的拼搏精神。
 	 	 	 	 	 	 	 	 	 	7392786318	惆怅人间几场	f	2020/2/15	14:25:49	连外国朋友都这么支持我们中国的抗疫，作为一位中国人我们更应该众志成城，共度难关！
https://m.weibo.cn/detail/4472236108610105	【 #我的治愈故事#:“医生，我想活！出现什么意外我都不怨你！”】我叫张斌，是一名战“疫”志愿车队的出租车司机，1月10日因感染新冠肺炎住院，如今已经治愈出院。我想对全力抢救我的长江航运总医院杜鹏主任及团队表达感激，但都被杜主任婉拒了，所以左思右想就给“市长热线”打去了电话，表达了自己的感谢，并在其网络平台留下了感谢信。 “杜医生，我想活！出现什么意外我都不怨你！”进病房之前我用微弱的声音对杜鹏主任说。此前，我在运送完一名新冠肺炎患者后，不久，也出现了不适症状。由于床位紧缺，辗转了几家医院都没能入院，病情越来越严重，亲友们抬着我到长江航运总医院来碰一碰运气。 为众人报薪者，不可使其冻毙于风雪。杜鹏医生硬是在原本就超负荷接诊的病房为我挤出一片空地，摆下了病床。 “患者血氧含量降低，呼吸困难！”“上呼吸机！”“患者肺部感染明显扩大！”“上丙球冲击！”…… 杜鹏带领医护团队在死神手下为我抢下生命的阵地。随着我的呼吸逐渐平缓顺畅，杜鹏清楚，他又挽救了一条生命，一个家庭。后来得知，看到我的感谢信，在一线奋战了40余天的杜鹏和同事们感到非常欣慰。杜主任回复我：“你的真诚让我非常感动！你对我们的信任和肯定，对我来说是强大的支撑……愿世间再无疫病，少些遗憾；黑夜将尽，日光来临，一切都不遥远了！” 医护人员告诉我，从1998年抗洪到2003年非典，从禽流感到MERS病毒，每次重大灾难面前，杜鹏都义无反顾的站在最前线。这一次，他同样选择进入抗击疫情第一线，“我是呼吸内科主任，更是老党员，这个时候我不上谁上？！” 自疫情爆发以来，杜主任所在的医院呼吸内科成为了救治新冠肺炎重症疑似病人的重要关卡，为了将这道关口守住，杜鹏几乎没有回过家。作为奋战一线的“领头羊”、科室的“主心骨”，他日以继夜穿梭于专家组讨论、院内外各种紧急会议、科室查房等诊疗前沿。为了挤出更多的时间钻研、诊治病患，他干脆把“家”搬进医院。 “医生，我想活！出现什么我都不怨你！”这是我曾经对生命的渴望。杜主任后来告诉我，这句话，就是生命的托付和希望！没有任何语言能比过这简单的一句话。也正因为这句话，杜主任和他团队更加无所畏惧，勇往直前！（湖北之声记者罗冰 通讯员金静 周珊）	1840551510	湖北之声	m	2020/2/15	14:20:41	2	1	8	 	 	 	 	 	 
https://m.weibo.cn/detail/4472235882965659	#教育系统疫情防控#【#用心战疫#③：疫情期间打起精神！这份“心理处方”转给师生】疫情当下，关于心理方面你有什么想问的问题吗？微言教育即日起开始征集问题，欢迎大家在评论区留言，教育小微将邀请专家详细解答！今天，随教育小微一起来听教育部高等学校心理学类专业教学指导委员会特约专家，北京大学甘怡群教授详解疫情期间师生常见心理问题如何调整↓↓↓	2737798435	微言教育	m	2020/2/15	14:19:47	7	12	56	 	 	 	 	 	 
https://m.weibo.cn/detail/4472213728267581	【#新冠病毒疫苗研发已完成基因序列合成#】2月15日中国医药集团有限公司在京披露，该集团与中国疾病预防控制中心合作，新型冠状病毒疫苗的研发已经取得进展。国药集团旗下的国药中生研究院启动了新型冠状病毒基因工程疫苗研发，现已完成了基因序列合成，正在进行重组质粒构建和工程菌筛选工作。国药集团方面进一步介绍，目前国药集团正在多路出击，攻坚新冠病毒疫苗的研发。其中国药中生武汉公司也担负着新型冠状病毒疫苗的研发任务，目前正在持续进行病毒培养。国药中生北京公司则与中国疾病预防控制中心紧密合作，正在开发新型冠状病毒灭活疫苗，目前正在进行毒种库的建库工作。据介绍，研究发现在新冠康复者血浆中，有着丰富的新型冠状病毒综合抗体。为此，国药中生在研究中还提出了“用新冠康复者血浆治疗危重患者”的建议，并已获得科技部紧急立项。目前国药中生已按照国家卫健委和国家药监局的标准制备了新冠康复者血浆，并用于11名危重病人治疗。在使用“血浆疗法”后，截至目前所有治疗的危重病人未发生任何不良反应，各项重要检测指标全面向好。其中一位86岁危重患者应用此治疗方案后，临床体征和症状已经获得了明显改善。现在国药中生又开始用新冠康复者血浆治疗另外12例危重患者，并发出公开倡议，呼吁能有更多的新冠康复者献出自己的一份血浆。同时国药集团方面表示，新冠康复者献出的血浆将接受呼吸道、消化道以及其他传染病等30多种致病病原体的检测，随后这一血浆也将接受灭活处理，所以能保障患者的安全使用。当日在武汉大学人民医院的献血屋内，国药集团的工作人员在现场连线时介绍，目前已有20多人提出明确的捐赠意向，昨天这一献血屋已成功采集了3位康复者的血浆，今天则有5人预计将来现场献出自己的血浆。另外经过紧急扩产，国药集团所属中生捷诺的新冠病毒诊断试剂盒产能目前已经放大到每天20万人份。（北京日报客户端）	1618051664	头条新闻	f	2020/2/15	12:51:45	325	184	1785	 	 	 	 	 	 
https://m.weibo.cn/detail/4472220786916141	【关于康复者血浆采集 国药中国生物回应了这些问题？】#治疗性新冠特免血浆制品投入临床# 2月15日，国药集团中国生物举办新冠肺炎防控媒体通气会，在会上，中国生物董事长杨晓明、中国生物武汉生物制品研究所总经理段凯解答媒体关注问题。1、康复者血浆采集数量多少合适？中国生物杨晓明：一般采集400毫升左右 平均1名康复者血浆治疗2-3名危重患者。2、从采集血浆到供临床医生使用需要多长时间？中国生物杨晓明：7天。3、目前有多少意愿捐赠者？中国生物：已明确有20多人。中国生物武汉生物制品研究所总经理段凯在媒体沟通会上连线表示，目前已经接到了280多个记名电话，已经有明确捐献者意愿的有20多个，昨天已经采集来3位。4、康复者血浆的特异性疗法是否可以用于所有患者？中国生物杨晓明：康复者血浆疗法主要针对重型和危重型。杨晓明在媒体沟通会上表示，新冠特免血浆临床还在继续，“我们希望能够扩大我们临床的治疗范围，同时我们正在扩大。”杨晓明在答记者问时表示，目前危重病人多死亡数高，而现在的康复的病人超过6000多，远远大于危重病人。危重病人死亡病例超过1000多，康复者血浆的特异性疗法，不是针对所有的新冠患者，主要针对重型和危重型的病人。@国资小新	2812887710	中国生物CNBG	m	2020/2/15	13:19:48	33	14	159	 	 	 	 	 	 
https://m.weibo.cn/detail/4472238424684343	【国铁集团：全国退票1.15亿张，铁路不会形成返程高峰】#春运期间铁路累计退票1.15亿张#国务院应对新型冠状病毒感染肺炎疫情联防联控机制2月15日下午举行新闻发布会，介绍春运返程疫情防控有关情况。国铁集团副总经理李文新介绍，今年春运期间已经累计退票1.15亿张。#全国春运期间累计退票1.15亿张#李文新介绍，近期铁路不会出现返程高峰，到2月底前，最高峰日售票量为100万张左右，不到往年十分之一。占总客流量20%的务工客流将成为近期主要旅客，共5600万人农民工已经返程2900万人，由于各地企业错时复工复产，也不会形成高峰。国铁集团：全国退票1.15亿张，铁路不会形成返程高峰	1644114654	新京报	m	2020/2/15	14:29:53	18	51	206	 	 	 	 	 	 
 	 	 	 	 	 	 	 	 	 	6284289496	楚侠哥哥	m	2020/2/15	14:31:18	关注一下崇州纪委书记陈某的儿子奔驰男，他儿子是一名辅警开奔驰闯卡并且叫嚣身后有人，政府不但不拘留，连同辅警母亲一起辱骂百姓，嚣张跋扈。一问纪委书记家属有何特权不用拘留？二问辱骂百姓该当何罪？三问年收入多少给儿子买奔驰？四问疫情作出各种贡献？（我微博有视频）
 	 	 	 	 	 	 	 	 	 	1598956672	秋天的Tales1022	m	2020/2/15	14:41:08	去火车站的路封了、去北京的火车停运了、到达北京又要隔离14天……干脆，过完五一回去吧！
 	 	 	 	 	 	 	 	 	 	3901110053	佛系绍年	m	2020/2/15	14:30:35	不让出村不让出小区当然不会啦！
 	 	 	 	 	 	 	 	 	 	2075509733	假装睡着的我们	m	2020/2/15	14:35:11	贡献了两张
 	 	 	 	 	 	 	 	 	 	5517667688	记得多睡觉少玩手机	f	2020/2/15	14:34:10	我贡献了10张
 	 	 	 	 	 	 	 	 	 	5405323763	之一九	f	2020/2/15	14:30:49	这样蛮好的，避免人流太多，交叉感染
 	 	 	 	 	 	 	 	 	 	2274503022	卡萨卡巴	m	2020/2/15	14:30:35	麻烦关注一下成都奔驰男。。。
 	 	 	 	 	 	 	 	 	 	1139870717	潇洒走在黄泉路上	m	2020/2/15	14:51:31	出不去咋返城啊，乡下到县城没车，县城到各县市也没车，难道要走路去？即使走路去了也要隔离14天那去干嘛呢？
 	 	 	 	 	 	 	 	 	 	3908899942	tingtao1975	m	2020/2/15	14:30:34	春运几十年，头回人这么少
 	 	 	 	 	 	 	 	 	 	2084849253	整的跟真的似的	m	2020/2/15	14:33:56	我退了两次票 都有手续费
 	 	 	 	 	 	 	 	 	 	2244254310	Raven0605邵昊	m	2020/2/15	14:36:29	学生三月的返程呢
 	 	 	 	 	 	 	 	 	 	1756545515	蚂蚁忙碌	m	2020/2/15	15:00:10	还卖站票不？
 	 	 	 	 	 	 	 	 	 	7330567340	龙池2019	m	2020/2/15	14:56:59	湖北退休厅官染肺炎，因医院标准不配它的身份不入住。
 	 	 	 	 	 	 	 	 	 	5382549220	莫言的老乡	f	2020/2/15	14:50:45	有我的一千块
 	 	 	 	 	 	 	 	 	 	6563655057	蹦蹦跶跶逛人间	f	2020/2/15	14:49:53	等疫情结束后返校 复工的时候买票会不会很难买呀
 	 	 	 	 	 	 	 	 	 	6083199523	酒不好喝手机更不好玩	m	2020/2/15	14:38:29	退票需要手续费
 	 	 	 	 	 	 	 	 	 	1744518821	他山之树	f	2020/2/15	14:36:33	希望以后也不这样的人挤人
 	 	 	 	 	 	 	 	 	 	1584197061	门道流	m	2020/2/15	14:34:57	火车空调消毒了吗？
 	 	 	 	 	 	 	 	 	 	3696318990	Saviorman	m	2020/2/15	14:34:42	我塔玛是回不去好吧ヽ( ￣д￣;)ノ
 	 	 	 	 	 	 	 	 	 	1827106442	ENMB恩牧必精密轴承	m	2020/2/15	15:02:59	关键是出不去，不让出村没有公交去火车站，
 	 	 	 	 	 	 	 	 	 	5117558161	波霸奶绿不加冰块	m	2020/2/15	15:05:32	买了退，退了买，买了退，
 	 	 	 	 	 	 	 	 	 	5713341670	柠檬初夏1022	f	2020/2/15	15:03:40	好多都停运了
 	 	 	 	 	 	 	 	 	 	1598908683	北京的老头	m	2020/2/15	15:02:46	太可怕了??1.15亿人的流动呀
 	 	 	 	 	 	 	 	 	 	1235371597	咏叹lz_659	f	2020/2/15	14:56:26	我贡献了五六张
 	 	 	 	 	 	 	 	 	 	6099763819	GoE黄金眼	m	2020/2/15	14:54:03	公布一下铁路职工司乘有多少感染者
 	 	 	 	 	 	 	 	 	 	6054855957	g_ahh468	f	2020/2/15	14:57:31	退了一次机票，4次高铁票，一次火车票，还有一张没有退得了
 	 	 	 	 	 	 	 	 	 	5713109997	嘀嗒鹿	m	2020/2/15	14:56:46	在家隔离14天，不比他外面隔离香嘛
 	 	 	 	 	 	 	 	 	 	1287480141	q123852013	f	2020/2/15	14:49:59	我贡献了2张
 	 	 	 	 	 	 	 	 	 	7101357944	深夜的睡客	m	2020/2/15	14:49:43	我好像退了5张
 	 	 	 	 	 	 	 	 	 	1293356073	冬天又雪天	m	2020/2/15	14:39:07	什么情况？退这么多票？
 	 	 	 	 	 	 	 	 	 	7319073083	房东哒小猫	f	2020/2/15	14:30:35	奔驰恐成最大赢家
 	 	 	 	 	 	 	 	 	 	7379036335	柠檬很忙520	m	2020/2/15	15:06:12	贡献3张
 	 	 	 	 	 	 	 	 	 	7034882940	发一点点光	m	2020/2/15	14:46:25	平均200一张吧，两百多亿啊！
 	 	 	 	 	 	 	 	 	 	2724363101	日日的名义	m	2020/2/15	14:40:05	我的票一直因故取消
 	 	 	 	 	 	 	 	 	 	5634825892	我是杨大然啊	f	2020/2/15	14:30:36	希望明天早上我睡醒看见微博热搜：疫情已经过去，
https://m.weibo.cn/detail/4472230589124264	【转！#如何科学节约口罩#】如何更好地使用口罩？怎样既能延长口罩的使用寿命、又能安全有效地守护个人健康？央视主播给你支招↓↓ 央视新闻的微博视频 	2656274875	央视新闻	m	2020/2/15	13:58:45	638	270	2177	 	 	 	 	 	 
 	 	 	 	 	 	 	 	 	 	6284289496	楚侠哥哥	m	2020/2/15	13:59:44	关注一下崇州纪委书记陈某的儿子奔驰男，他儿子是一名辅警开奔驰闯卡并且叫嚣身后有人，政府不但不拘留，连同辅警母亲一起辱骂百姓，嚣张跋扈。一问纪委书记家属有何特权不用拘留？二问辱骂百姓该当何罪？三问年收入多少给儿子买奔驰？四问疫情作出各种贡献？（我微博有视频）
 	 	 	 	 	 	 	 	 	 	3937587131	月读男孩	m	2020/2/15	13:58:58	大奔 说回音就没音了，这奔驰音响不太行啊
 	 	 	 	 	 	 	 	 	 	6317134281	爱搞怪的刘战神	m	2020/2/15	13:59:21	奔驰男后续
 	 	 	 	 	 	 	 	 	 	6468752598	神神0531	m	2020/2/15	13:59:04	中国没有奔驰到不了的地方
 	 	 	 	 	 	 	 	 	 	2985774207	你的晴qwq	f	2020/2/15	13:59:09	知道怎么戴口罩啦 就是买不到口罩呀
 	 	 	 	 	 	 	 	 	 	7227987370	祖国统一k	m	2020/2/15	13:59:33	请关注一下市局张松原型大G女的老公奔驰男。
 	 	 	 	 	 	 	 	 	 	3094065471	冰薄荷撞可乐	m	2020/2/15	13:59:26	奔驰男？大事化小，小事化了！@人民日报
 	 	 	 	 	 	 	 	 	 	6994312954	玺欢你-----	m	2020/2/15	13:59:44	奔驰怎么回事  有没有人告诉我
 	 	 	 	 	 	 	 	 	 	3200623977	瞪大眼睛向左边看的牛奶x	f	2020/2/15	14:02:00	关注一下崇州纪委书记陈某的儿子奔驰男，他儿子是一名辅警开奔驰闯卡并且叫嚣身后有人，政府不但不拘留，连同辅警母亲一起辱骂百姓，嚣张跋扈。一问纪委书记家属有何特权不用拘留？二问辱骂百姓该当何罪？三问年收入多少给儿子买奔驰？四问疫情作出各种贡献？
 	 	 	 	 	 	 	 	 	 	2908878743	Web都来了--Xz怎么可能不来	f	2020/2/15	13:59:05	买不到口罩
 	 	 	 	 	 	 	 	 	 	6591924877	阳光瑞满	m	2020/2/15	14:00:22	崇州奔驰，最可悲的是镇政府连给老百姓主持公道的勇气都没有！
 	 	 	 	 	 	 	 	 	 	3659881023	周梦爽爽爽	f	2020/2/15	13:59:01	首先，请给我一个口罩
 	 	 	 	 	 	 	 	 	 	1000801361	大道有形	m	2020/2/15	14:01:04	为什么要大事化小小事化了？我们中国是法制国家！要依法办事！谢谢。
 	 	 	 	 	 	 	 	 	 	6115384634	鹿城大刀手	m	2020/2/15	13:59:50	关注一下崇州纪委书记陈某的儿子奔驰男，他儿子是一名辅警开奔驰闯卡并且叫嚣身后有人，政府不但不拘留，连同辅警母亲一起辱骂百姓，嚣张跋扈。一问纪委书记家属有何特权不用拘留？二问辱骂百姓该当何罪？三问年收入多少给儿子买奔驰？四问疫情作出各种贡献？
 	 	 	 	 	 	 	 	 	 	7323769244	复兴华夏打倒狗洋奴	m	2020/2/15	14:00:04	口罩就是防飞沫。知道这点就知道怎么利用口罩了。在嘴上捂个布，也管很大事。三无口罩也能起很大作用。也比无口罩强。
 	 	 	 	 	 	 	 	 	 	2002268714	Inshairstyles	m	2020/2/15	14:01:34	我现在，唯一拿的起放不下的是手机，唯一戴上拿不掉的就是口罩。
 	 	 	 	 	 	 	 	 	 	5227385560	帮我想个微博ID吧	m	2020/2/15	13:59:32	我连口罩都没有 还节约
 	 	 	 	 	 	 	 	 	 	1848795767	alwayshappenhappy	f	2020/2/15	13:59:20	年度词汇，奔驰
 	 	 	 	 	 	 	 	 	 	1674019814	山谷问道	m	2020/2/15	13:59:55	我们知道用，就是不知道去哪买。。。。
 	 	 	 	 	 	 	 	 	 	1844156425	歆然0o	f	2020/2/15	13:59:54	口罩都没有
 	 	 	 	 	 	 	 	 	 	5947020913	不忘初心990331	f	2020/2/15	13:59:19	买不到口罩怎么办？
 	 	 	 	 	 	 	 	 	 	5345122448	168016芳	m	2020/2/15	13:58:58	大事化小 小事化无
 	 	 	 	 	 	 	 	 	 	5372067660	F西希	f	2020/2/15	14:13:27	买不到口罩
 	 	 	 	 	 	 	 	 	 	3202836597	烨影Yestery	m	2020/2/15	14:15:23	怎么让普通民众买到口罩？哪怕是各地政府提供个购买渠道，一个星期能买到一个也行啊
 	 	 	 	 	 	 	 	 	 	2680828975	一条属于公主的巨龙__	m	2020/2/15	14:02:00	前有大G女炫开车进故宫，后有奔驰男强行闯卡实力坑爹。横批：反腐卫士。
 	 	 	 	 	 	 	 	 	 	3028626717	宁梓奕	m	2020/2/15	14:27:30	关注一下广西所有景区对医护人员极其家属免费开放一年好吗我们不是西南边陲，黄山，青海湖一个小时不到都是热搜 桂林先发布消息毫无反应，再接着广西所有景区都对医护人员极其家属开放也是石沉大海 ，我们不需要什么排面但是麻烦报道一下好吗
 	 	 	 	 	 	 	 	 	 	7110433684	一个不知名的吹小号行为艺术家	f	2020/2/15	14:09:12	口罩真的可以重复使用吗，不是一次性医用外科口罩吗，如果重复使用会不会携带病毒呢？或者戴了以后带回家第二天再戴的话会不会把病毒携带回家呢？
 	 	 	 	 	 	 	 	 	 	6323010019	小五的故事199305	f	2020/2/15	14:04:54	么么哒??
 	 	 	 	 	 	 	 	 	 	6323010019	小五的故事199305	f	2020/2/15	14:03:52	感谢分享??
 	 	 	 	 	 	 	 	 	 	5259702483	MiyuMoMo	f	2020/2/15	14:01:31	奔驰的事儿还没完
 	 	 	 	 	 	 	 	 	 	6742945725	脆莓十一号	m	2020/2/15	14:00:57	不外出的我能省好多个口罩
 	 	 	 	 	 	 	 	 	 	6524618480	兔兔独角仙	f	2020/2/15	14:00:50	应该科学买到口罩
 	 	 	 	 	 	 	 	 	 	6441183148	RomanticYM	m	2020/2/15	14:00:38	为人民服务？！讽刺！！！
 	 	 	 	 	 	 	 	 	 	5869313949	故三顾三	m	2020/2/15	14:00:28	好的，知道了
 	 	 	 	 	 	 	 	 	 	5021829461	孤风中最亮的仔	m	2020/2/15	13:59:53	大事化小，小事化了。奔驰NB。
 	 	 	 	 	 	 	 	 	 	5587189869	睫毛长长的申克	m	2020/2/15	13:59:37	费口罩的不止我一个吧
 	 	 	 	 	 	 	 	 	 	5938546007	ATP是你GUN爷爷	f	2020/2/15	14:08:28	哪也买不到口罩的我
 	 	 	 	 	 	 	 	 	 	5878810216	孤木鸽	m	2020/2/15	14:01:12	难怪奔驰加价还有人抢着买
 	 	 	 	 	 	 	 	 	 	5335966340	南洛邶	m	2020/2/15	13:59:59	如何科学买到口罩
 	 	 	 	 	 	 	 	 	 	5149203277	Edenmsy文	f	2020/2/15	13:59:34	听说韩红被人举报了
 	 	 	 	 	 	 	 	 	 	3184066352	程琍文	f	2020/2/15	14:55:10	#奔驰男#
 	 	 	 	 	 	 	 	 	 	3967462340	诗小颜1963	f	2020/2/15	14:40:57	很想知道，国家一直在号召大家戴口罩，支持也理解湖北疫情严重作为应急资源。但其余各大城市开始陆陆续续回城开工，除了某些单位会发放口罩，但是还有很大的普通老百姓群体这些人完全买不到口罩，药店超市没有卖，网上也没有卖。请问这个问题，国家领导如何解决呢？
 	 	 	 	 	 	 	 	 	 	2526495157	圆咕咕小肚肚	f	2020/2/15	14:33:56	连口罩都没卖的还节约？拿什么节约？
 	 	 	 	 	 	 	 	 	 	5043894600	关关居揪yj	f	2020/2/15	14:32:04	我都没有口罩了，咋节约呢
 	 	 	 	 	 	 	 	 	 	6367585984	待君长发及腰做我心上人可好	f	2020/2/15	14:28:42	买不到
 	 	 	 	 	 	 	 	 	 	3920626332	京京-mm	f	2020/2/15	14:28:30	有空还是播报一下奔驰大事化小，小事化了！比口罩强，反正也买不到！
 	 	 	 	 	 	 	 	 	 	2120180227	miao-miao916	f	2020/2/15	14:17:53	我都买不着，够节约了
 	 	 	 	 	 	 	 	 	 	6337308080	你不得叫我太奶奶呀	f	2020/2/15	14:15:50	官场存在的G僚乱像，GG相护，欺软怕硬，有人可能说一个地方不能代表其他。但现实10个怕是有9个半都这样。从古至今没有变过，人还是那些人，时间变了而已。现在奔驰热搜又再降，还好我转发了，视频里的气势好吓人呀
 	 	 	 	 	 	 	 	 	 	1903930680	3594毕业了	m	2020/2/15	14:12:53	真应该查一查四川崇州，从上到下，中央检查组希望你们尽快查一查不作为，到底是崇州哪些人把中央的规定当儿戏，穿着警服闯卡，要脸不，整天糊弄谁呢
 	 	 	 	 	 	 	 	 	 	1287370783	手机用户某甲	m	2020/2/15	14:10:26	先让我买到口罩，再告诉我如何节省
 	 	 	 	 	 	 	 	 	 	1785516244	JRHan的寻人启事	m	2020/2/15	14:09:09	先让我买到口罩，我才节约啊
 	 	 	 	 	 	 	 	 	 	3159167325	忆修-忆毓	m	2020/2/15	14:08:29	大事化小 小事化了——奔驰男
 	 	 	 	 	 	 	 	 	 	5672274837	不要离得太远	f	2020/2/15	14:08:12	买车吗，奔驰了解一下，开奔驰为所欲为
 	 	 	 	 	 	 	 	 	 	6602574256	招牌乌冬	f	2020/2/15	14:07:56	口罩可循环使用，但是怎么判断呢？
 	 	 	 	 	 	 	 	 	 	6337308080	你不得叫我太奶奶呀	f	2020/2/15	14:06:54	官场存在的G僚乱像，GG相护，欺软怕硬，有人可能说一个地方不能代表其他。但现实10个怕是有9个半都这样。从古至今没有变过，人还是那些人，时间变了而已。现在奔驰热搜又再降，还好我转发了
 	 	 	 	 	 	 	 	 	 	1939025712	老土豆娜娜	f	2020/2/15	14:06:18	先告诉我怎么能买到口罩
 	 	 	 	 	 	 	 	 	 	2033026452	吳楊誠	m	2020/2/15	14:05:18	番羽-墻老网民告诉你：苹果机用Shadowrocket 小火箭，安卓机用v2ray App然后导入高速节点 妥妥的！
 	 	 	 	 	 	 	 	 	 	6321163154	双生之旅	m	2020/2/15	14:04:48	我的口罩不省也不行啊，全家五口人只有两个口罩，没别的事只有一个人出门采购，而且这两个口罩已经用了一个多月了，谁来关心一下武汉之外的人民的口罩保障情况呢？
 	 	 	 	 	 	 	 	 	 	1173124320	愤怒的宝莲灯	m	2020/2/15	14:04:01	有一辆奔驰比什么口罩都管用，什么场所环境都能用
 	 	 	 	 	 	 	 	 	 	6130520641	90后CPLASF1985	m	2020/2/15	14:02:55	都不好意思在推特上面和那些轮子、独立势力辩论了，前面翻墙维护祖国荣誉，可是后院一次又一次的着火
 	 	 	 	 	 	 	 	 	 	6018896683	老司机从不乱飙车	m	2020/2/15	14:01:45	要想车开的稳，还是不能开奔驰
 	 	 	 	 	 	 	 	 	 	1825998611	乖哈-闹个毛呀	m	2020/2/15	14:01:17	开奔驰，当辅警，有做官的亲属！
 	 	 	 	 	 	 	 	 	 	6370067179	欧阳恋天	m	2020/2/15	14:01:10	年前买不起猪肉，年后买不起口罩，
 	 	 	 	 	 	 	 	 	 	5326503235	Cover_flight	f	2020/2/15	14:01:05	我本来很相信我们的国家，如果家里有官就能大事化小小事化了，那就太令人心寒了
 	 	 	 	 	 	 	 	 	 	6326913416	ThyiTrident	m	2020/2/15	14:01:02	请严厉处罚奔驰男，不要让人民心寒
 	 	 	 	 	 	 	 	 	 	2481961941	辰-酹江月	m	2020/2/15	14:00:50	如何让人人都有口罩带
 	 	 	 	 	 	 	 	 	 	2855918530	做一棵冬菇	f	2020/2/15	13:59:56	两个奔驰了
 	 	 	 	 	 	 	 	 	 	1765966483	星辰本真	m	2020/2/15	13:59:47	有效利用资源，腾出更多口罩给有需要的人
 	 	 	 	 	 	 	 	 	 	6431871767	就爱吃糍耙	m	2020/2/15	13:59:17	没口罩。。
 	 	 	 	 	 	 	 	 	 	2987281984	青萝茶朵	f	2020/2/15	14:49:39	买不到口罩，偏远地区都买不到，更别说中心灾区了
 	 	 	 	 	 	 	 	 	 	6264956364	小小da59	m	2020/2/15	14:41:31	还有奔驰男事件会有后续吗。。。
 	 	 	 	 	 	 	 	 	 	6264956364	小小da59	m	2020/2/15	14:40:38	记下了。
 	 	 	 	 	 	 	 	 	 	6493414163	陈艺珊_Avan	f	2020/2/15	14:40:22	快快Get吧
 	 	 	 	 	 	 	 	 	 	6217764482	废物芋馒馒	f	2020/2/15	14:35:05	麻烦关注奔驰男
 	 	 	 	 	 	 	 	 	 	5176789284	许我悠悠白云	f	2020/2/15	14:33:19	我不出门就不用??
 	 	 	 	 	 	 	 	 	 	3501851292	蜜酱小牛奶	f	2020/2/15	14:30:59	可是买不到口罩呀
 	 	 	 	 	 	 	 	 	 	5629271211	补钙的小瓶盖	f	2020/2/15	14:27:08	求关注！！！因河北省唐山市迁安市病例在增加，政府部门要封村不得外出进入，迁安各大钢厂于各村协调意见不一，钢厂职工离开村或者小区就不得进入，然而钢厂并不能停工或者提供基本的住宿生活条件，职工的安全和权益谁来保障，钢厂人流量庞大人群聚集增加感染分险，望领导重视，求政府给出合理的措施
 	 	 	 	 	 	 	 	 	 	1401746337	赵小波	m	2020/2/15	14:15:25	回家后，用紫外线和臭氧消毒口罩，是否可行？
 	 	 	 	 	 	 	 	 	 	1797198960	霓虹lee	f	2020/2/15	14:08:41	每天用完就挂着晾，特别环保
 	 	 	 	 	 	 	 	 	 	6327004937	阿中哥哥的柠檬恋恋为武汉加油	f	2020/2/15	14:07:47	了解
 	 	 	 	 	 	 	 	 	 	5419454705	丹增德嘎lh	f	2020/2/15	14:07:33	转发微博
 	 	 	 	 	 	 	 	 	 	2141802864	橙子贩卖机-	f	2020/2/15	14:04:01	不出门就行了
 	 	 	 	 	 	 	 	 	 	7365003601	岚影101	m	2020/2/15	14:02:00	嗯
 	 	 	 	 	 	 	 	 	 	6638595787	买可乐的故事	m	2020/2/15	14:00:59	大意失荆州。
 	 	 	 	 	 	 	 	 	 	5721510110	我是辉导	m	2020/2/15	14:00:52	你的这篇帖子好像热门了！
 	 	 	 	 	 	 	 	 	 	5852789306	偷捧时间煮酒喝吗	f	2020/2/15	14:00:47	科学节约口罩[加油]
 	 	 	 	 	 	 	 	 	 	2933720687	你的半颗糖	f	2020/2/15	14:00:20	买不到口罩，安心在家待着
 	 	 	 	 	 	 	 	 	 	6364172906	若溪妈咪512	f	2020/2/15	13:59:33	谢谢
